Season,Team,Champion?,GP,W,L,WIN %,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REDB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,Salary
2022,Atlanta Hawks,,12,4,8,0.333,48,107.4,40.3,90.4,44.6,11.7,31.8,36.6,15.1,18.7,80.8,11.1,35,46.1,22.7,13.2,6.8,3.7,5.1,17.7,19.8,-4,136648361
2021,Atlanta Hawks,0,72,41,31,0.569,48.3,113.7,40.8,87.2,46.8,12.4,33.4,37.3,19.7,24.2,81.2,10.6,35.1,45.6,24.1,13.2,7,4.8,5,19.3,19.8,2.3,118804016
2020,Atlanta Hawks,0,67,20,47,0.299,48.6,111.8,40.6,90.6,44.9,12,36.1,33.3,18.5,23.4,79,9.9,33.4,43.3,24,16.2,7.8,5.1,6.4,23.1,21,-8,85600106
2019,Atlanta Hawks,0,82,29,53,0.354,48.4,113.3,41.4,91.8,45.1,13,37,35.2,17.6,23.4,75.2,11.6,34.5,46.1,25.8,17,8.2,5.1,5.5,23.6,22.2,-6,79180081
2018,Atlanta Hawks,0,82,29,53,0.354,48.4,113.3,41.4,91.8,45.1,13,37,35.2,17.6,23.4,75.2,11.6,34.5,46.1,25.8,17,8.2,5.1,5.5,23.6,22.2,-6,99992696
2017,Atlanta Hawks,0,82,43,39,0.524,48.5,103.2,38.1,84.4,45.1,8.9,26.1,34.1,18.1,24.9,72.8,10.3,34.1,44.3,23.6,15.8,8.2,4.8,5.2,18.2,21.6,-0.9,96315163
2016,Atlanta Hawks,0,82,48,34,0.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35,15.6,20,78.3,8.3,33.8,42.1,25.6,15,9.1,5.9,5,19.1,18.3,3.6,71661760
2015,Atlanta Hawks,0,82,60,22,0.732,48.1,102.5,38.1,81.7,46.6,10,26.2,38,16.5,21.2,77.8,8.7,31.8,40.6,25.7,14.2,9.1,4.6,4.9,17.8,19.6,5.4,58320278
2014,Atlanta Hawks,0,82,38,44,0.463,48.4,101,37.3,81.6,45.8,9.4,25.8,36.3,17,21.7,78.1,8.7,31.3,40,24.9,15.3,8.3,4,4.3,19.2,20,-0.5,58998677
2013,Atlanta Hawks,0,82,44,38,0.537,48.4,98,37.6,81,46.4,8.6,23.2,37.1,14.1,19.7,71.5,9.2,31.6,40.9,24.5,14.9,8.1,4.5,4.3,18,18.8,0.4,66710178
2012,Atlanta Hawks,0,66,40,26,0.606,49,96.6,36.8,81,45.4,7.5,20.2,37,15.5,21,74,9.9,31.3,41.2,22.4,14,8.1,4.6,4.7,17.8,19.1,3.4,73669912
2011,Atlanta Hawks,0,82,44,38,0.537,48.1,95,36.2,78.4,46.2,6.1,17.4,35.2,16.4,21.1,77.9,9.3,30,39.3,22,13.6,6.1,4.2,4.2,19,18.5,-0.8,71469843
2010,Atlanta Hawks,0,82,53,29,0.646,48.4,101.7,38.8,82.9,46.8,6.4,17.7,36,17.7,23.3,75.9,11.8,29.9,41.7,21.8,12,7.2,5,4.4,19.9,19.3,4.7,65883642
2009,Atlanta Hawks,0,82,47,35,0.573,48.1,98.1,36,78.7,45.8,7.3,19.9,36.6,18.7,25.4,73.7,10.6,29.4,40,20.2,12.8,7.4,4.6,4.3,19.6,20.5,1.6,68168841
2008,Atlanta Hawks,0,82,37,45,0.451,48.4,98.2,36.3,79.9,45.4,4.7,13.1,35.6,21,27.2,77.2,12.3,29.9,42.2,22,14.9,7.3,5.5,5.1,20.4,21.9,-1.8,55501133
2007,Atlanta Hawks,0,82,30,52,0.366,48.5,93.7,34.5,77.7,44.4,4.2,12.7,32.9,20.5,26.9,76.1,11.9,28.2,40.1,19.2,15.9,7.4,5.4,5.1,24,22.6,-4.8,48581972
2006,Atlanta Hawks,0,82,26,56,0.317,48.5,97.2,35.9,79.2,45.4,5.2,14.1,36.7,20.2,26.9,75,13,27.2,40.3,19.8,15.7,7.2,4.8,5.1,25,22.6,-4.8,42944553
2005,Atlanta Hawks,0,82,13,69,0.159,48.4,92.7,35.9,81.4,44.1,3.7,11.9,31.2,17.3,24.3,71.1,13.4,28.5,41.9,19.7,16.1,7.7,4.2,5.9,24.5,0,-9.7,41059616
2004,Atlanta Hawks,0,82,28,54,0.341,48.5,92.8,34.5,79.6,43.3,5.1,15.2,33.5,18.7,24.1,77.6,12.1,30.6,42.7,20.1,16.5,7.6,5,5.1,22.3,0,-4.6,64497340
2003,Atlanta Hawks,0,82,35,47,0.427,48.5,94.1,34.9,78.5,44.4,4.9,13.9,35.2,19.4,24.5,79.3,11.4,31.2,42.6,20.5,16.7,7.5,5.8,5,21.7,0.1,-3.6,55711549
2002,Atlanta Hawks,0,82,33,49,0.402,48.2,94,35.4,80.6,43.9,5.2,14.6,35.4,18.1,23.7,76.5,11.6,29.8,41.5,20.2,15.5,8.1,4.3,6.2,20.8,0.1,-4.2,51525207
2001,Atlanta Hawks,0,82,25,57,0.305,48.1,91,35.1,81.3,43.1,4.1,11.4,35.7,16.8,22.1,75.9,12.5,30.4,42.9,19,16.7,7.7,4.7,6.3,22.7,0.1,-5.2,39297129
2000,Atlanta Hawks,0,82,28,54,0.341,48.4,94.3,36.6,83,44.1,3.1,9.9,31.7,18,24.2,74.3,14,31.3,45.3,18.9,15.4,6.1,5.6,4.9,21,1.6,-5.4,44169202
1999,Atlanta Hawks,0,50,31,19,0.62,48.3,86.3,30.8,75.2,40.9,3.9,12.9,30.6,20.8,28.4,73.1,13.5,30,43.5,15.6,14.9,6.9,5.2,4.9,19.7,0.2,2.9,40954940
1998,Atlanta Hawks,0,82,50,32,0.61,48.5,95.9,35.2,77.5,45.5,4.1,12.4,33.2,21.3,28.2,75.6,13.5,29.5,43,19.1,14.8,7.9,6,4.5,20.4,0.2,3.5,30133827
1997,Atlanta Hawks,0,82,56,26,0.683,48.3,94.8,34.3,76.9,44.6,8,22.4,36,18.2,23.8,76.3,12.5,28.7,41.1,19,15,8.5,5.2,4,19.4,0.1,5.4,25806100
2022,Boston Celtics,,10,4,6,0.4,50.5,108.8,39.7,91.7,43.3,12.8,38.5,33.2,16.6,21.3,77.9,10.1,35.4,45.5,22.9,13.9,8.4,6.7,5.1,20.6,19.8,-1.4,143049139
2021,Boston Celtics,0,72,36,36,0.5,48.3,112.6,41.5,88.9,46.6,13.6,36.4,37.4,16.1,20.8,77.5,10.6,33.6,44.3,23.5,14.1,7.7,5.3,4.6,20.4,19.3,1.5,132931565
2020,Boston Celtics,0,72,48,24,0.667,48.4,113.7,41.3,89.6,46.1,12.6,34.5,36.4,18.6,23.2,80.1,10.7,35.4,46.1,23,13.8,8.3,5.6,5.5,21.6,20.7,6.3,117759332
2019,Boston Celtics,0,82,49,33,0.598,48.2,112.4,42.1,90.5,46.5,12.6,34.5,36.5,15.6,19.5,80.2,9.8,34.7,44.5,26.3,12.8,8.6,5.3,3.9,20.4,19.5,4.4,125334993
2018,Boston Celtics,0,82,49,33,0.598,48.2,112.4,42.1,90.5,46.5,12.6,34.5,36.5,15.6,19.5,80.2,9.8,34.7,44.5,26.3,12.8,8.6,5.3,3.9,20.4,19.5,4.4,115284776
2017,Boston Celtics,0,82,53,29,0.646,48.2,108,38.6,85.1,45.4,12,33.4,35.9,18.7,23.2,80.7,9.1,32.9,42,25.2,13.3,7.5,4.1,5.2,20.6,20.3,2.6,93465326
2016,Boston Celtics,0,82,48,34,0.585,48.2,105.7,39.2,89.2,43.9,8.7,26.1,33.5,18.5,23.5,78.8,11.6,33.3,44.9,24.2,13.7,9.2,4.2,5.5,21.9,21,3.2,77141919
2015,Boston Celtics,0,82,40,42,0.488,48.5,101.4,38.9,87.9,44.3,8,24.6,32.7,15.4,20.5,75.4,11.1,32.7,43.8,24.5,13.8,8.2,3.6,5.3,21.2,18.8,0.2,62218516
2014,Boston Celtics,0,82,25,57,0.305,48.1,96.2,36.5,83.9,43.5,7,21.1,33.3,16.2,20.8,77.7,12,30.5,42.5,21,15.4,7.1,4.2,4.5,21.3,19.1,-4.5,70885503
2013,Boston Celtics,0,81,41,40,0.506,49,96.5,37,79.7,46.5,6.1,17.2,35.8,16.3,21,77.6,8.1,31.3,39.3,22.8,14.6,8.2,4.5,4.7,21.2,19.4,-0.2,75508399
2012,Boston Celtics,0,66,39,27,0.591,48.3,91.8,35.5,77.1,46,5.5,15,36.7,15.4,19.8,77.8,7.7,31.1,38.8,23.6,14.8,7.5,5.5,4.6,19.9,18.4,2.5,79820530
2011,Boston Celtics,0,82,56,26,0.683,48.2,96.5,36.9,75.8,48.6,5,13.6,36.5,17.8,23.1,77,7.8,31,38.8,23.4,14.6,8.2,4.2,4.4,20.5,20.2,5.4,82045867
2010,Boston Celtics,1,82,50,32,0.61,48.2,99.2,37.1,76.8,48.3,6.1,17.5,34.8,19,25.5,74.6,8.7,29.9,38.6,23.5,14.9,8.5,4.9,4.7,22.1,21.7,3.7,83552174
2009,Boston Celtics,0,82,62,20,0.756,48.5,100.9,37.5,77.2,48.6,6.6,16.5,39.7,19.4,25.3,76.5,10.6,31.5,42.1,22.7,15.6,7.6,4.7,4.7,23.1,22.2,7.5,79188973
2008,Boston Celtics,1,82,66,16,0.805,48.2,100.5,36.4,76.7,47.5,7.3,19.1,38.1,20.5,26.5,77.1,10.1,31.9,42,22.4,15.2,8.5,4.6,4.7,22.7,22.2,10.3,74509455
2007,Boston Celtics,0,82,24,58,0.293,48.4,95.8,34.9,78.7,44.3,5.7,15.6,36.7,20.4,26.6,76.7,11.2,29.2,40.4,19.9,16.5,7.2,4.7,5.5,24,21.4,-3.4,62981479
2006,Boston Celtics,0,82,33,49,0.402,48.5,98,36,77.1,46.7,5.7,15.7,36.2,20.3,26.9,75.5,9.9,29.7,39.6,20.9,16.6,7,5.1,4.9,24.8,22.4,-1.5,56907300
2005,Boston Celtics,0,82,45,37,0.549,48.5,101.3,37.1,79.4,46.8,5.3,15.3,34.9,21.6,28.3,76.4,11.1,29.7,40.8,22.1,15.8,8.1,5.2,4.9,24.4,0,0.9,64577356
2004,Boston Celtics,0,82,36,46,0.439,48.1,95.3,34.7,78.2,44.3,6.7,19.5,34.6,19.2,25.5,75,10.4,29.8,40.1,20.5,16.2,9.4,4,5,22.4,0,-1.5,60185915
2003,Boston Celtics,0,82,44,38,0.537,48.4,92.7,32.9,79.4,41.5,8.8,26.3,33.4,18,24.3,74.2,10.4,30.1,40.5,19.2,14,8.8,3.7,4.5,21.4,0,-0.4,52548195
2002,Boston Celtics,0,82,49,33,0.598,48.4,96.4,34.8,82.1,42.4,8.5,23.7,35.9,18.3,23.9,76.4,10.9,31.3,42.2,21,13.6,9.7,3.6,5.8,21.7,0,2.2,47515677
2001,Boston Celtics,0,82,36,46,0.439,48.4,94.6,33.8,79.1,42.8,7.2,19.9,36.3,19.8,26.7,74,10.9,28.9,39.8,20.8,15.7,9.4,4.1,5.4,23.8,0,-2.1,51478707
2000,Boston Celtics,0,82,35,47,0.427,48.1,99.3,37.2,83.9,44.4,5.1,15.4,33.1,19.8,26.5,74.5,13.5,29.5,43,21.2,15.4,9.7,3.5,5.8,27.1,2.3,-0.8,46152875
1999,Boston Celtics,0,50,19,31,0.38,48.6,93,36.3,83.3,43.6,5.5,15.2,36,14.9,21.5,69.2,13.6,29.2,42.8,21.5,16.1,9.1,5.1,5.1,23.9,0.1,-1.9,32258856
1998,Boston Celtics,0,82,36,46,0.439,48.1,95.9,36.7,84.6,43.4,5.1,15.2,33.2,17.4,24,72.6,14.6,24.9,39.5,22.1,16.2,12,4.5,5,26.9,0.2,-2.6,26800500
1997,Boston Celtics,0,82,15,67,0.183,48.5,100.6,37.4,85,44,5.7,16.2,35.1,20.1,26.8,75,13.3,26.7,40,21.9,16.4,9.9,3.8,6.8,23.4,0.1,-7.3,25853500
2022,Brooklyn Nets,,11,7,4,0.636,48,105.1,38.5,83.6,46.1,12.9,34.5,37.4,15.1,19.3,78.3,7,38.4,45.4,24,15.5,6.1,5.5,5.5,18.6,19,0.5,175355969
2021,Brooklyn Nets,0,72,48,24,0.667,48.3,118.6,43.1,87.3,49.4,14.2,36.1,39.2,18.1,22.5,80.4,8.9,35.5,44.4,26.8,13.5,6.7,5.3,4.6,19,18.9,4.5,170444633
2020,Brooklyn Nets,0,72,35,37,0.486,48.6,111.8,40.4,90.3,44.8,13.1,38.1,34.3,17.9,24.1,74.5,10.6,37.3,47.9,24.5,15.3,6.4,4.5,5.3,21,21.1,-0.6,118889943
2019,Brooklyn Nets,0,82,42,40,0.512,48.7,112.2,40.3,89.7,44.9,12.8,36.2,35.3,19,25.5,74.5,11,35.6,46.6,23.8,15.1,6.6,4.1,5.3,21.5,22,-0.1,118850600
2018,Brooklyn Nets,0,82,42,40,0.512,48.7,112.2,40.3,89.7,44.9,12.8,36.2,35.3,19,25.5,74.5,11,35.6,46.6,23.8,15.1,6.6,4.1,5.3,21.5,22,-0.1,95475397
2017,Brooklyn Nets,0,82,20,62,0.244,48.2,105.8,37.8,85.2,44.4,10.7,31.6,33.8,19.4,24.6,78.8,8.8,35.1,43.9,21.4,16.5,7.2,4.7,5.6,21,20.4,-6.7,82391482
2016,Brooklyn Nets,0,82,21,61,0.256,48.2,98.6,38.2,84.4,45.3,6.5,18.4,35.2,15.7,20.7,75.7,10.5,31.9,42.4,22.3,14.8,7.6,4,5.2,18,18.4,-7.4,80258302
2015,Brooklyn Nets,0,82,38,44,0.463,48.6,98,37.4,83,45.1,6.6,19.9,33.1,16.6,22.2,74.8,10.3,32,42.4,20.9,13.8,7,4.1,4.5,19.3,20,-2.9,87817289
2014,Brooklyn Nets,0,82,44,38,0.537,48.5,98.5,35.7,77.9,45.9,8.6,23.4,36.9,18.4,24.4,75.3,8.8,29.4,38.1,20.9,14.5,8.6,3.8,4.1,21.7,20.8,-1,102589967
2013,Brooklyn Nets,0,82,49,33,0.598,48.4,96.9,35.9,79.8,45,7.7,21.5,35.7,17.5,23.9,73.1,12.8,30,42.8,20.3,14.7,7.3,4.8,4.8,18.3,21.4,1.8,87644649
2012,Brooklyn Nets,0,66,22,44,0.333,48.2,93.1,34.3,80.6,42.5,7.7,22.4,34.2,16.9,21.7,77.7,11.9,28.5,40.3,19.9,15.1,7.5,3.9,5,19.2,19.3,-6,65281235
2011,Brooklyn Nets,0,82,24,58,0.293,48.8,94.2,35.6,81,44,5.6,16.3,34.3,17.4,22.9,75.9,11.1,29.8,40.8,21,14,5.6,4.7,4.6,22,20,-6.2,58495989
2010,Brooklyn Nets,0,82,12,70,0.146,48.2,92.4,34.3,79.9,42.9,4.6,14.5,31.8,19.2,24.6,78,10.9,28.8,39.7,18.8,14.4,7,4.8,5.1,20,20.1,-9.1,59366715
2009,Brooklyn Nets,0,82,34,48,0.415,48.4,98.1,35.7,79.7,44.8,8,21.2,37.6,18.8,24.1,77.9,10.4,29.5,39.8,20,13.1,6.8,4.8,4.8,22.4,20.5,-2.4,62666523
2008,Brooklyn Nets,0,82,34,48,0.415,48.4,95.8,34.8,78.7,44.3,6.1,17.4,34.8,20.1,27.3,73.6,11.1,30.7,41.9,23.5,15,6.4,4.8,4.4,22.6,22.4,-5.1,61836211
2007,Brooklyn Nets,0,82,41,41,0.5,48.5,97.6,35.5,77.8,45.7,7.4,20.4,36.3,19.1,26.3,72.7,10,30.8,40.8,23.9,14.8,6.1,3.3,4.5,22.8,23,-0.8,64486110
2006,Brooklyn Nets,0,82,49,33,0.598,48.2,93.8,33.9,77,44,5.8,17.6,33,20.2,26.7,75.8,10,31,41,23,13.6,6.8,3.4,4,23.2,23,1.4,66449350
2005,Brooklyn Nets,0,82,42,40,0.512,48.5,91.4,33.6,78.3,42.9,5.3,14.7,36.2,19,24.9,76.3,10.4,29.1,39.5,21.6,14.2,7.9,3.8,4.9,24.2,0,-1.5,54983980
2004,Brooklyn Nets,0,82,47,35,0.573,48.1,90.3,34.3,77.7,44.1,4.6,13.7,33.6,17,22.6,75.3,10.5,30.2,40.7,24.5,14.7,8.6,3.9,4.6,21,0.1,2.5,63697123
2003,Brooklyn Nets,1,82,49,33,0.598,48.2,95.4,35.4,80.3,44.1,4.2,12.7,33.2,20.3,26.8,75.7,12.1,30.8,42.9,23,14.8,8.7,4.6,5.2,21.6,0.1,5.2,60412919
2002,Brooklyn Nets,1,82,52,30,0.634,48.4,96.2,37.1,83.1,44.6,4.9,14.6,33.8,17.1,23.3,73.5,12.7,30.7,43.3,24.3,14.5,8.7,6,5.4,21.1,0.1,4.2,75193712
2001,Brooklyn Nets,0,82,26,56,0.317,48.1,92.1,33.9,79.9,42.5,4.4,13.2,33.3,19.9,26.2,75.9,11.1,28.5,39.6,19.5,14.7,7.9,5,6.4,24.2,0,-5,68977578
2000,Brooklyn Nets,0,82,31,51,0.378,48.4,98,36.3,83.9,43.3,5.8,16.8,34.7,19.5,24.9,78.4,12.7,28.2,40.9,20.6,13.6,8.8,4.8,5.7,23.3,2.4,-1,53245461
1999,Brooklyn Nets,0,50,16,34,0.32,48.2,91.4,33.8,83.2,40.6,4.5,13.6,33.1,19.2,25,76.9,14.3,28.7,43,18.5,15,9.8,5.5,6.5,22.7,0.2,-3.8,43735000
1998,Brooklyn Nets,0,82,43,39,0.524,48.5,99.6,37.3,84.5,44.1,3.8,11.4,33.1,21.3,28.7,74.4,16.4,26.1,42.5,20.5,14.4,9.5,3.8,6.3,23.4,0.3,1.6,28504567
1997,Brooklyn Nets,0,82,26,56,0.317,48.2,97.2,36.5,86.5,42.2,5.9,16.7,35.3,18.3,24.8,74,17.2,29,46.2,21,15.7,8.3,5.9,6.3,22.7,0.2,-4.6,25426600
2022,Charlotte Hornets,,12,5,7,0.417,48.8,114.3,42.5,95.1,44.7,13.5,35.9,37.6,15.8,21.6,73,11.7,32.9,44.6,25.8,13.6,9.2,4.8,5.4,19,19.3,-4.1,117829363
2021,Charlotte Hornets,0,72,33,39,0.458,48.2,109.5,39.9,87.8,45.5,13.7,37,36.9,15.9,20.9,76.1,10.6,33.2,43.8,26.8,14.8,7.8,4.8,4.8,18,18.6,-1.9,108218809
2020,Charlotte Hornets,0,65,23,42,0.354,48.5,102.9,37.3,85.9,43.4,12.1,34.3,35.2,16.2,21.6,74.8,11,31.8,42.8,23.8,14.6,6.6,4.1,5,18.8,20.6,-6.8,96552033
2019,Charlotte Hornets,0,82,39,43,0.476,48.4,110.7,40.2,89.8,44.8,11.9,33.9,35.1,18.4,23.1,79.7,9.9,33.9,43.8,23.2,12.2,7.2,4.9,6,18.9,20.6,-1.1,121427859
2018,Charlotte Hornets,0,82,39,43,0.476,48.4,110.7,40.2,89.8,44.8,11.9,33.9,35.1,18.4,23.1,79.7,9.9,33.9,43.8,23.2,12.2,7.2,4.9,6,18.9,20.6,-1.1,117382664
2017,Charlotte Hornets,0,82,36,46,0.439,48.4,104.9,37.7,85.4,44.2,10,28.6,35.1,19.4,23.8,81.5,8.8,34.8,43.6,23.1,11.5,7,4.8,5.5,16.6,19.9,0.2,103054004
2016,Charlotte Hornets,0,82,48,34,0.585,48.4,103.4,37,84.4,43.9,10.6,29.4,36.2,18.7,23.7,79,9,35,43.9,21.7,12.5,7.3,5.3,5.5,18.1,20.4,2.7,76860006
2015,Charlotte Hornets,0,82,33,49,0.402,48.5,94.2,35.5,84.5,42,6.1,19.1,31.8,17,22.8,74.8,10,34.1,44.1,20.2,11.9,6.1,5.5,5.4,18.2,20.8,-3.2,66792937
2014,Charlotte Hornets,0,82,43,39,0.524,48.5,96.9,36.3,82.1,44.2,6.3,17.9,35.1,18,24.4,73.7,9.5,33.2,42.7,21.7,12.3,6.1,5.1,5.1,18.2,20.9,-0.2,60395651
2013,Charlotte Hornets,0,82,21,61,0.256,48.3,93.4,34.4,81.1,42.5,5.7,17.1,33.5,18.9,25.1,75,11.2,29.1,40.3,19.4,14.1,7.2,5.8,6.9,19,21.3,-9.2,58122566
2012,Charlotte Hornets,0,66,7,59,0.106,48.2,87,33.2,80.2,41.4,4,13.5,29.5,16.5,22.2,74.6,10.3,28.7,39,20.1,14.5,6,5.5,5.7,18.9,20.3,-13.9,57902024
2011,Charlotte Hornets,0,82,34,48,0.415,48.3,93.3,35,77.6,45.1,4.8,14.7,32.7,18.4,24.4,75.6,10.3,29.8,40.1,21.1,14.5,6.4,5.3,6,20,21.1,-4,66542696
2010,Charlotte Hornets,0,82,44,38,0.537,48.5,95.3,34.9,76.9,45.3,5.6,16.2,34.6,20,26.6,75.1,10.5,30.4,40.8,20.2,15.7,7.7,5.4,6.1,19.5,22,1.5,68681758
2009,Charlotte Hornets,0,82,35,47,0.427,48.6,93.6,35,76.8,45.5,6,16.3,36.6,17.7,24,74,10.8,28.9,39.7,21.2,15.6,7.1,4.8,6,21.4,20.9,-1.3,62866926
2008,Charlotte Hornets,0,82,32,50,0.39,48.5,97.1,36.1,79.9,45.2,6.5,17.6,36.7,18.4,25.8,71.4,10.9,29.8,40.6,21.3,14.7,7.5,4.9,5.8,21.7,21,-4.4,53745468
2007,Charlotte Hornets,0,82,33,49,0.402,48.8,96.9,36.1,81,44.6,5.6,15.6,35.7,19.1,26,73.4,11.2,28.6,39.8,22.4,14.9,7.8,4.5,5.3,24.2,21.8,-3.7,41964046
2006,Charlotte Hornets,0,82,26,56,0.317,48.5,96.9,36.1,83.5,43.3,5.2,15.4,33.9,19.4,26.7,72.9,12.1,27.7,39.8,20.9,14.2,10,4.3,5.4,23.9,23.5,-4,33458932
2005,Charlotte Hornets,0,82,18,64,0.22,48.5,94.3,36.1,83.6,43.2,3.9,10.7,36.3,18.1,25.6,70.9,13.2,28.5,41.7,21.9,14.5,8.5,5.4,5.4,23.1,0,-6,23922578
2002,Charlotte Hornets,0,82,44,38,0.537,48.2,93.9,35.3,80.2,44,4.2,12.1,34.8,19.1,25.7,74.5,12.9,30.5,43.5,21.5,14,8,5.6,5.1,21.3,0.2,1,49999445
2001,Charlotte Hornets,0,82,46,36,0.561,48.5,91.9,34.1,79.3,43.1,4.1,12,34.6,19.5,26.2,74.5,12.6,31.8,44.4,23.2,14.4,8.1,5.5,4.6,21.4,0.1,2.1,46441558
2000,Charlotte Hornets,0,82,49,33,0.598,48.2,98.4,35.8,79.7,44.9,4.1,12.2,33.9,22.7,30,75.8,10.8,32.1,42.9,24.7,14.7,8.9,5.9,5.1,20.4,2.2,2.7,38619012
1999,Charlotte Hornets,0,50,26,24,0.52,48.6,92.9,33.4,74.4,44.9,5.4,14.7,36.5,20.7,27.7,74.7,9.6,29.9,39.5,22.2,15.9,8.9,4.9,4.6,22,0.1,-0.1,30452000
1998,Charlotte Hornets,0,82,51,31,0.622,48.2,96.6,36.2,77.4,46.8,4.2,11,38.3,20,26.7,75.1,12,28.5,40.6,23.7,15.2,8.4,3.8,4.5,21.4,0.3,2,27006013
1997,Charlotte Hornets,0,82,54,28,0.659,48.3,98.9,36.4,77.3,47.1,7.2,16.9,42.8,18.8,24.2,77.7,11.1,28,39.1,24.6,14.7,7.3,4.3,4.1,20.8,0.2,1.9,20975500
2022,Chicago Bulls,,10,7,3,0.7,48,108.9,40.3,87.3,46.2,9.5,26.9,35.3,18.8,21.9,85.8,9.4,35.2,44.6,22.9,12.5,8.8,5.4,5,17.5,18.1,7,134488478
2021,Chicago Bulls,0,72,31,41,0.431,48.3,110.7,42.2,88.6,47.6,12.6,34,37,13.8,17.5,79.1,9.6,35.3,45,26.8,15.1,6.7,4.2,5.1,18.9,17.7,-0.9,128963580
2020,Chicago Bulls,0,65,22,43,0.338,48.2,106.8,39.6,88.6,44.7,12.2,35.1,34.8,15.5,20.5,75.5,10.5,31.4,41.9,23.2,15.5,10,4.1,5.9,21.8,19.2,-3.1,112601901
2019,Chicago Bulls,0,82,22,60,0.268,48.5,104.9,39.8,87.9,45.3,9.1,25.9,35.1,16.2,20.7,78.3,8.8,34.1,42.9,21.9,14.1,7.4,4.3,5.8,20.3,18.7,-8.4,112598201
2018,Chicago Bulls,0,82,22,60,0.268,48.5,104.9,39.8,87.9,45.3,9.1,25.9,35.1,16.2,20.7,78.3,8.8,34.1,42.9,21.9,14.1,7.4,4.3,5.8,20.3,18.7,-8.4,90466801
2017,Chicago Bulls,0,82,41,41,0.5,48.2,102.9,38.6,87.1,44.4,7.6,22.3,34,18,22.5,79.8,12.2,34.1,46.3,22.6,13.6,7.8,4.8,4.6,17.7,18.8,0.4,92522306
2016,Chicago Bulls,0,82,42,40,0.512,48.5,101.6,38.6,87.4,44.1,7.9,21.4,37.1,16.5,21,78.7,11.1,35.2,46.3,22.8,13.9,6,5.7,5.7,18.8,18.7,-1.5,87073838
2015,Chicago Bulls,0,82,50,32,0.61,48.5,100.8,36.6,82.9,44.2,7.9,22.3,35.3,19.7,25.2,78.3,11.7,34,45.7,21.7,14,6.3,5.8,5.4,18.2,21.2,3,67414682
2014,Chicago Bulls,0,82,48,34,0.585,48.6,93.7,34.7,80.2,43.2,6.2,17.8,34.8,18.1,23.3,77.9,11.4,32.7,44.1,22.7,14.9,7.2,5.2,6,19.1,20.9,1.9,73336893
2013,Chicago Bulls,0,82,45,37,0.549,48.4,93.2,35.7,81.7,43.7,5.4,15.4,35.3,16.4,21.2,77.3,12.5,30.7,43.2,23,14.3,7.2,5.1,5.8,19.7,19.6,0.3,74491280
2012,Chicago Bulls,0,66,50,16,0.758,48.3,96.3,37.4,82.8,45.2,6.3,16.9,37.5,15.2,21.1,72.2,13.9,32.8,46.7,23.1,14,6.9,5.9,5.2,17.3,17.7,8.2,69548447
2011,Chicago Bulls,0,82,62,20,0.756,48.4,98.6,37.1,80.3,46.2,6.2,17.3,36.1,18.2,24.5,74.3,11.8,32.4,44.2,22.3,14.2,7.2,5.7,5.8,20,20.1,7.3,54538076
2010,Chicago Bulls,0,82,41,41,0.5,48.5,97.5,37.6,83.2,45.1,4.3,13,33,18,23.9,75.4,11.4,33.1,44.5,20.8,14.3,6.5,5.8,5.3,20.1,20,-1.6,69700359
2009,Chicago Bulls,0,82,41,41,0.5,48.6,102.2,38.1,83.5,45.7,6,15.8,38.1,19.9,25,79.6,11.8,30.3,42.1,21.1,14.5,7.5,5.5,5.5,20.8,20.8,-0.3,68126774
2008,Chicago Bulls,0,82,33,49,0.402,48.3,97.3,36.4,83.7,43.5,5.8,15.9,36.3,18.7,24.7,75.6,12.8,30.2,43,22.1,14.6,7.7,5.2,5.7,21.8,21.3,-3.1,63084166
2007,Chicago Bulls,0,82,49,33,0.598,48.2,98.8,37.1,81.3,45.7,5.9,15.1,38.8,18.6,25.4,73.4,12,31.7,43.7,22.3,16,7.8,5.4,5.3,23.3,23.2,5,54754904
2006,Chicago Bulls,0,82,41,41,0.5,48.5,97.8,36.6,82.2,44.6,6.8,18,37.9,17.7,24,73.8,11,31.7,42.8,22,14.9,6.2,4.2,5.1,24.9,23,0.6,57166530
2005,Chicago Bulls,0,82,47,35,0.573,48.4,94.5,34.7,80.4,43.2,6.2,17.5,35.7,18.7,25,75,12.2,31.6,43.8,21.3,16.7,7,4.5,5.3,24.7,0.1,1.1,57276129
2004,Chicago Bulls,0,82,23,59,0.28,48.4,89.7,34.1,82.4,41.4,5.2,15.3,34.2,16.2,22.4,72.5,12.8,30.7,43.5,21.9,16.1,8,4.8,5.4,23.3,0,-6.4,55489797
2003,Chicago Bulls,0,82,30,52,0.366,48.6,95,36.5,81.9,44.5,4.3,12.2,35,17.7,24.6,72.2,12,31,43,21.7,16.9,7.4,5.6,5,24.7,0.1,-5.1,44531095
2002,Chicago Bulls,0,82,21,61,0.256,48.3,89.5,34.3,79.2,43.3,3.7,10.6,34.6,17.2,23.9,72.2,11.3,28.8,40,22.2,15.3,7.7,4.4,4.9,22.4,0.2,-8.5,42592857
